RI Zone,District,Club Name,Club Status,Current Member Count,Club ID
Zone 7,3191,Bengaluru Jnanabharathi(227321),Active,24,227321
Zone 7,3191,Chittoor Elite(227341),Active,21,227341
Zone 7,3191,Diabetes Blue Hope(227354),Active,20,227354
Zone 7,3191,Bengaluru Naturalists(227454),Active,21,227454
Zone 7,3191,Ramgarh Rockers Ramanagara(227523),Active,30,227523
Zone 7,3191,Bengaluru Gandhadagudi(227582),Active,45,227582
Zone 7,3191,Bengaluru Kaggalipura(227598),Active,14,227598
Zone 7,3191,Passport Bengaluru(227667),Active,16,227667
Zone 7,3191,Tirupati Nextgen(227713),Active,11,227713
Zone 7,3191,Anekal(227770),Active,21,227770
Zone 7,3191,Bengaluru Samanvaya(227915),Active,23,227915
Zone 7,3191,Chandrappa Circle(227923),Active,15,227923
Zone 7,3191,Bengaluru Seva Jyothi(228017),Active,15,228017
Zone 7,3191,Bengaluru Centurions(228117),Active,15,228117
Zone 7,3191,Malur(228165),Active,15,228165
Zone 7,3191,Bengaluru Sankalp(228185),Active,17,228185
Zone 7,3191,Bangalore Garden City(27288),Active,8,27288
Zone 7,3191,Bangalore Down Town(27417),Active,37,27417
Zone 7,3191,Bangalore Metro(29350),Active,26,29350
Zone 7,3191,Bangalore Cubbon Park(31590),Active,71,31590
Zone 7,3191,Punganur Central(31629),Active,27,31629
Zone 7,3191,Bangalore City Centre(31703),Active,32,31703
Zone 7,3191,Kolar Central(52370),Active,18,52370
Zone 7,3191,Bangalore Raja Rajeshwari Nagar Centennial(68917),Active,36,68917
Zone 7,3191,Hoskote Central(69893),Active,27,69893
Zone 7,3191,Bugle Rock Bengaluru(74946),Active,21,74946
Zone 7,3191,Tirupati Greater City(81256),Active,15,81256
Zone 7,3191,Bangalore Nagarabhavi(83506),Active,28,83506
Zone 7,3191,Mulbagal Central(83546),Active,35,83546
Zone 7,3191,Bidadi Central(84879),Active,50,84879
Zone 7,3191,Bengaluru Jayanagar(87113),Active,10,87113
Zone 7,3191,E-Club of Bangalore Green City(87137),Active,19,87137
Zone 7,3191,Magadi Central(87260),Active,43,87260
Zone 7,3191,Attibele Sarjapura(87323),Active,31,87323
Zone 7,3191,Bengaluru Reach Out(87331),Active,19,87331
Zone 7,3191,Harohalli(87414),Active,33,87414
Zone 7,3191,Greater Jayanagar Bengaluru(87532),Active,36,87532
Zone 7,3191,Tirupati Peace Park(87672),Active,10,87672
Zone 7,3191,Bangalore Shankara Park(88201),Active,28,88201
Zone 7,3191,Bangalore Shantiniketan(89466),Active,13,89466
Zone 7,3191,Bengaluru Chandralayout(90531),Active,30,90531
Zone 7,3191,Kolar Nandini(91221),Active,19,91221
Zone 7,3191,KGF Prime(91227),Active,15,91227
Zone 7,3192,Nagamangala(15745),Active,26,15745
Zone 7,3192,Tiptur(15759),Active,50,15759
Zone 7,3192,Bangalore Peenya(15772),Active,56,15772
Zone 7,3192,Madhugiri(15800),Active,17,15800
Zone 7,3192,Mandya(15804),Active,33,15804
Zone 7,3192,Tumkur(15819),Active,71,15819
Zone 7,3192,Vijayapura(15822),Active,34,15822
Zone 7,3192,Bengaluru Abbigere(222234),Active,48,222234
Zone 7,3192,Narthanapuri Kunigal(223204),Active,19,223204
Zone 7,3192,Tumkur Prerna(223273),Active,42,223273
Zone 7,3192,Bengaluru Bluejay Karunadu(223436),Active,34,223436
Zone 7,3192,Bengaluru Kamadhenu(223584),Active,21,223584
Zone 7,3192,Anikethana Bengaluru(224891),Active,19,224891
Zone 7,3192,Bangalore PJC(225100),Active,26,225100
Zone 7,3192,Bangalore Engage India(225165),Active,8,225165
Zone 7,3192,Sompura(225497),Active,19,225497
Zone 7,3192,Tavarekere Prime(225501),Active,24,225501
Zone 7,3192,Bangalore Hessarghatta Road(225621),Active,31,225621
Zone 7,3192,Bangalore Aasare(225700),Active,19,225700
Zone 7,3192,Tarabanahalli(226233),Active,17,226233
Zone 7,3192,Koratagere(226236),Active,14,226236
Zone 7,3192,Bengaluru Zionhills(226388),Active,15,226388
Zone 7,3192,Bengaluru Samruddhi(226894),Active,10,226894
Zone 7,3192,Praani Mitra(226990),Active,13,226990
Zone 7,3192,Kaveri Siri(226996),Active,12,226996
Zone 7,3192,Bengaluru Namma Samskriti(227001),Active,14,227001
Zone 7,3192,Vijnatham South Campus(227162),Active,16,227162
Zone 7,3192,Bengaluru Arunodaya(227165),Active,35,227165
Zone 7,3192,B G Nagara Central(227176),Active,20,227176
Zone 7,3192,Chikbalapur Central(227295),Active,20,227295
Zone 7,3192,Siragate Yallapura Tumakuru(227299),Active,10,227299
Zone 7,3192,Mandavya(227383),Active,76,227383
Zone 7,3192,Bengaluru Racham Collective(227744),Active,22,227744
Zone 7,3192,Bangalore Mahanandi(228013),Active,15,228013
Zone 7,3192,Greater Vidyaranyapura(228068),Active,29,228068
Zone 7,3192,Bengaluru PJC Snehabandhu(228118),Active,15,228118
Zone 7,3192,Tumkur East(23299),Active,54,23299
Zone 7,3192,Bangalore Central(24067),Active,28,24067
Zone 7,3192,Bangalore Rajajinagar(62495),Active,19,62495
Zone 7,3192,Bharathinagar Central(76672),Active,27,76672
Zone 7,3192,Bangalore Sadashivanagar(80571),Active,20,80571
Zone 7,3192,Bangalore Gokul Vidya(84647),Active,22,84647
Zone 7,3192,Bangalore Malgudi(87009),Active,51,87009
Zone 7,3192,Turuvekere(87064),Active,50,87064
Zone 7,3192,Bengaluru Viswaneedam(87086),Active,53,87086
Zone 7,3192,Bengaluru Heritage North(87115),Active,34,87115
Zone 7,3192,Siddara Betta(87156),Active,23,87156
Zone 7,3192,Nittur(87210),Active,14,87210
Zone 7,3192,Bengaluru Lake World(91121),Active,10,91121
Zone 7,3192,Bangalore Jakkur(91136),Active,13,91136
Zone 7,3192,Bangalore Greenpark(91191),Active,14,91191
Zone 7,3192,Bangalore Global Yoga(91205),Active,18,91205
Zone 7,3204,Calicut(15831),Active,27,15831
Zone 7,3204,Calicut Midtown(15833),Active,58,15833
Zone 7,3204,Cannanore(15834),Active,53,15834
Zone 7,3204,Nileshwar(15874),Active,74,15874
Zone 7,3204,Orkkatteri Town(222418),Active,12,222418
Zone 7,3204,Odayanchal Downtown(223237),Active,20,223237
Zone 7,3204,Payyanur Central(223480),Active,22,223480
Zone 7,3204,Kottakkal(223586),Active,25,223586
Zone 7,3204,Calicut Hilite City(224199),Active,46,224199
Zone 7,3204,Edappal(224225),Active,20,224225
Zone 7,3204,Pepper Town Pulpally(224373),Active,35,224373
Zone 7,3204,Taliparamba Town(224481),Active,29,224481
Zone 7,3204,Sulthan Bathery Central(224526),Active,57,224526
Zone 7,3204,Tirur(22458),Active,21,22458
Zone 7,3204,Badagara(22462),Active,36,22462
Zone 7,3204,Parappa(224977),Active,30,224977
Zone 7,3204,Calicut Pride(225014),Active,9,225014
Zone 7,3204,Kannur Central(225117),Active,23,225117
Zone 7,3204,Edakkara(225276),Active,15,225276
Zone 7,3204,Kalpetta(22537),Active,42,22537
Zone 7,3204,Karivellur Midtown(225837),Active,27,225837
Zone 7,3204,Misty Meadows Thiruvambady(225850),Active,24,225850
Zone 7,3204,Pariyaram(225858),Active,30,225858
Zone 7,3204,Chemperi(225874),Active,20,225874
Zone 7,3204,Kanhangad(22600),Active,49,22600
Zone 7,3204,Calicut Newtown(226029),Active,25,226029
Zone 7,3204,Calicut Radiance(226234),Active,5,226234
Zone 7,3204,Areekode(226548),Suspended,22,226548
Zone 7,3204,Meenangadi(226573),Active,33,226573
Zone 7,3204,Mahe(226620),Active,11,226620
Zone 7,3204,Payyanur Elite(226713),Active,23,226713
Zone 7,3204,Heritage City Payyanur(226833),Active,17,226833
Zone 7,3204,Vengara(226888),Active,23,226888
Zone 7,3204,Vadakara Bizmasters(226943),Active,20,226943
Zone 7,3204,Kannur Midtown(226952),Active,21,226952
Zone 7,3204,Kodanchery(227023),Active,22,227023
Zone 7,3204,Koduvally(227024),Active,22,227024
Zone 7,3204,Quilandy Smart(227069),Active,21,227069
Zone 7,3204,Malappuram(227599),Active,25,227599
Zone 7,3204,Kalikavu(227647),Active,18,227647
Zone 7,3204,Nilambur Royals(227943),Active,15,227943
Zone 7,3204,Signature Quilandy(227952),Active,14,227952
Zone 7,3204,Avocado City Ambalavayal(228021),Active,20,228021
Zone 7,3204,Pookkottumpadam(228022),Active,17,228022
Zone 7,3204,Calicut Airport(228029),Active,15,228029
Zone 7,3204,Civil Station Wayanad(228043),Active,17,228043
Zone 7,3204,Iritty(228054),Active,18,228054
Zone 7,3204,Calicut Cultural City(228072),Active,14,228072
Zone 7,3204,Mulleria(228113),Active,16,228113
Zone 7,3204,Parappanangadi(228119),Active,15,228119
Zone 7,3204,Wandoor(228123),Active,15,228123
Zone 7,3204,Kuttikol(228131),Active,15,228131
Zone 7,3204,Perinthalmanna(25399),Active,34,25399
Zone 7,3204,Sulthan Bathery(25454),Active,57,25454
Zone 7,3204,Calicut South(27022),Active,27,27022
Zone 7,3204,Kuthuparamba(27121),Active,20,27121
Zone 7,3204,Cannanore Seaside(29123),Active,36,29123
Zone 7,3204,Calicut Beach(31374),Active,40,31374
Zone 7,3204,Quilandy(31513),Active,18,31513
Zone 7,3204,Calicut Metropolis(53483),Active,10,53483
Zone 7,3204,Perambra(53567),Active,36,53567
Zone 7,3204,Thiruvambady(55742),Active,21,55742
Zone 7,3204,Thamarassery(58644),Active,26,58644
Zone 7,3204,Cherupuzha(58691),Active,25,58691
Zone 7,3204,Calicut Port City(63855),Active,20,63855
Zone 7,3204,Kabani Valley-Mananthavady(70136),Active,47,70136
Zone 7,3204,Calicut Uptown(73279),Active,28,73279
Zone 7,3204,Calicut West(75724),Active,36,75724
Zone 7,3204,Kanhangad Mid Town(76312),Active,27,76312
Zone 7,3204,Cheruvathur(81324),Active,25,81324
Zone 7,3204,Balussery Dream City(81660),Active,22,81660
Zone 7,3204,Calicut Smart City(81702),Active,15,81702
Zone 7,3204,Karivellur(85675),Active,23,85675
Zone 7,3204,Kondotty(86157),Active,22,86157
Zone 7,3204,Kuttiady Mid Town(86360),Active,40,86360
Zone 7,3204,Kunhimangalam(86590),Active,13,86590
Zone 7,3204,Badagara Central(86928),Active,23,86928
Zone 7,3204,Tanur(86934),Active,10,86934
Zone 7,3204,Odayanchal(86990),Active,32,86990
Zone 7,3204,Calicut Green City(87606),Active,16,87606
Zone 7,3204,Calicut Sunrise(89414),Active,68,89414
Zone 7,3204,Sreekandapuram(89977),Active,14,89977
Zone 7,3204,Madayi(90851),Active,17,90851
Zone 7,3205,Alwaye(15823),Active,34,15823
Zone 7,3205,Angamally(15826),Active,56,15826
Zone 7,3205,Cochin West(15839),Active,36,15839
Zone 7,3205,Kodungallur(15856),Active,53,15856
Zone 7,3205,Kunnamkulam(15859),Active,38,15859
Zone 7,3205,Muvattupuzha(15871),Active,50,15871
Zone 7,3205,Parur(15878),Active,48,15878
Zone 7,3205,Fort Cochin(21307),Active,19,21307
Zone 7,3205,Cochin Midtown(21372),Active,33,21372
Zone 7,3205,Perumbavoor(22147),Active,63,22147
Zone 7,3205,Cochin Titans(222592),Active,52,222592
Zone 7,3205,Cochin Frontiers(223520),Active,5,223520
Zone 7,3205,Spice Valley Ezhukumvayil(224371),Active,14,224371
Zone 7,3205,Rajakkad(224460),Active,21,224460
Zone 7,3205,Cardamom City Nedumkandam(224479),Active,31,224479
Zone 7,3205,Kanjiramattom(224515),Active,20,224515
Zone 7,3205,Cochin Harbour(22452),Active,49,22452
Zone 7,3205,Greater Cochin(22453),Active,39,22453
Zone 7,3205,Anakkara Spice City(224542),Active,20,224542
Zone 7,3205,Anakkara(224693),Active,24,224693
Zone 7,3205,Kodakara(224851),Active,15,224851
Zone 7,3205,Royal Heritage Paravur(224948),Active,26,224948
Zone 7,3205,Cochin Royals(225368),Active,53,225368
Zone 7,3205,Kalamassery(22541),Active,35,22541
Zone 7,3205,Chalakudy Town(225854),Active,18,225854
Zone 7,3205,Kothamangalam(22602),Active,74,22602
Zone 7,3205,Green City Valiyathovala(226232),Active,13,226232
Zone 7,3205,Cochin Pioneers(227267),Active,25,227267
Zone 7,3205,Rivercity Thodupuzha(227520),Active,27,227520
Zone 7,3205,Irinjalakuda Royals(227650),Active,20,227650
Zone 7,3205,Thodupuzha(26504),Active,77,26504
Zone 7,3205,Cochin Central(26839),Active,60,26839
Zone 7,3205,Cochin South(26929),Active,54,26929
Zone 7,3205,Wadakanchery(50490),Active,36,50490
Zone 7,3205,Piravom(52269),Active,34,52269
Zone 7,3205,Koothattukulam(52699),Active,52,52699
Zone 7,3205,Adimaly(53351),Active,22,53351
Zone 7,3205,Tripunithura(53971),Active,25,53971
Zone 7,3205,Kalady(57099),Active,35,57099
Zone 7,3205,Cochin International(57526),Active,40,57526
Zone 7,3205,Kattappana Uptown(58086),Active,37,58086
Zone 7,3205,Thekkady(58250),Active,24,58250
Zone 7,3205,Kolenchery(58640),Active,17,58640
Zone 7,3205,East Hills Nedumkandam(58966),Active,47,58966
Zone 7,3205,Koothattukulam Central(59134),Active,6,59134
Zone 7,3205,Nedumkandam(60248),Active,13,60248
Zone 7,3205,Cochin Knights(60974),Active,68,60974
Zone 7,3205,Vazhakulam(64455),Active,12,64455
Zone 7,3205,Cochin Global(65758),Active,99,65758
Zone 7,3205,Cochin City(74143),Active,45,74143
Zone 7,3205,Tripunithura Royale(74823),Active,53,74823
Zone 7,3205,Kattappana Heritage(76530),Active,60,76530
Zone 7,3205,Angamally Heritage(77627),Active,37,77627
Zone 7,3205,Cochin Queen City(79181),Active,44,79181
Zone 7,3205,Cochin Smartcity(79292),Active,34,79292
Zone 7,3205,Chalakudy South(80892),Active,29,80892
Zone 7,3205,Perumbavoor Central(82020),Active,28,82020
Zone 7,3205,Palarivattom(82362),Active,39,82362
Zone 7,3205,Perinjanam(82584),Active,15,82584
Zone 7,3205,Trichur Metro(82909),Active,12,82909
Zone 7,3205,Kaloor(83195),Active,37,83195
Zone 7,3205,Cochin Uptown(83205),Active,30,83205
Zone 7,3205,Kizhakkambalam(83315),Active,29,83315
Zone 7,3205,Cochin Periyar(84803),Active,27,84803
Zone 7,3205,E-Club of One Sans Frontiers(85189),Active,7,85189
Zone 7,3205,Piravom River Valley(85676),Active,14,85676
Zone 7,3205,Angamaly Greater(86041),Active,44,86041
Zone 7,3205,Cochin Muziris City(86602),Active,29,86602
Zone 7,3205,Cochin Tricity(86807),Active,30,86807
Zone 7,3205,Muvattupuzha Heritage(87239),Active,33,87239
Zone 7,3205,Cochin Heritage(88211),Active,43,88211
Zone 7,3205,Cochin Cosmos(88291),Active,29,88291
Zone 7,3205,Murickassery(88558),Active,13,88558
Zone 7,3205,Kochi Mahanagar(89345),Active,16,89345
Zone 7,3205,Kattappana(89413),Active,37,89413
Zone 7,3205,Guruvayur Heritage(89950),Active,17,89950
Zone 7,3205,Cochin Lakeside(90322),Active,15,90322
Zone 7,3211,Adoor(15902),Active,35,15902
Zone 7,3211,Alleppey(15903),Active,69,15903
Zone 7,3211,Alleppey East(15904),Active,88,15904
Zone 7,3211,Changanacherry(15908),Active,21,15908
Zone 7,3211,Kanjirapally(15915),Active,47,15915
Zone 7,3211,Karunagappally(15917),Active,91,15917
Zone 7,3211,Kottayam(15921),Active,76,15921
Zone 7,3211,Kottayam North(15922),Active,55,15922
Zone 7,3211,Kozhencherry(15924),Active,51,15924
Zone 7,3211,Kundara(15925),Active,18,15925
Zone 7,3211,Mavelikara(15930),Active,43,15930
Zone 7,3211,Pathanamthitta(15934),Active,30,15934
Zone 7,3211,Punalur(15938),Active,36,15938
Zone 7,3211,Quilon(15939),Active,50,15939
Zone 7,3211,Quilon West(15940),Active,48,15940
Zone 7,3211,Sherthallai(15943),Active,47,15943
Zone 7,3211,Tiruvalla(15953),Active,64,15953
Zone 7,3211,Trivandrum(15954),Active,35,15954
Zone 7,3211,Trivandrum North(15955),Active,15,15955
Zone 7,3211,Trivandrum West(15957),Active,17,15957
Zone 7,3211,Vaikom(15959),Active,54,15959
Zone 7,3211,Varkala(15961),Active,29,15961
Zone 7,3211,Sasthamkottah(222075),Active,21,222075
Zone 7,3211,Vaikom Lake City(222084),Active,52,222084
Zone 7,3211,Kattanam(222775),Active,26,222775
Zone 7,3211,Trivandrum Empire(223025),Active,11,223025
Zone 7,3211,Changanacherry Town(223395),Active,36,223395
Zone 7,3211,Trivandrum Amity(223452),Active,31,223452
Zone 7,3211,Attingal Town(223467),Active,29,223467
Zone 7,3211,Kaduthuruthy Town(223486),Active,32,223486
Zone 7,3211,Kuzhimathicadu(223576),Active,33,223576
Zone 7,3211,Mallappally(22421),Active,30,22421
Zone 7,3211,Aranmula(224245),Active,34,224245
Zone 7,3211,Vembanad Pallipuram(224823),Active,28,224823
Zone 7,3211,Oachira(224825),Active,20,224825
Zone 7,3211,Karode(224845),Active,17,224845
Zone 7,3211,Anchalummood Central(224879),Active,10,224879
Zone 7,3211,Kayamkulam Palace(225466),Active,13,225466
Zone 7,3211,Oachira Heritage Town(225911),Active,14,225911
Zone 7,3211,Chathannoor(22595),Active,24,22595
Zone 7,3211,Varkala Town(226158),Active,16,226158
Zone 7,3211,Alleppey Town(226262),Active,15,226262
Zone 7,3211,Trivandrum Symphony(226324),Active,20,226324
Zone 7,3211,Trivandrum Regal(226899),Active,41,226899
Zone 7,3211,Kerala Horrizon(226946),Active,15,226946
Zone 7,3211,Punnamada Lake City(227363),Active,18,227363
Zone 7,3211,Vagamon(227384),Active,18,227384
Zone 7,3211,Kumarakom(227482),Active,22,227482
Zone 7,3211,Nallila Royals(227515),Active,25,227515
Zone 7,3211,Trivandrum Elites(227872),Active,35,227872
Zone 7,3211,Palai(22793),Active,157,22793
Zone 7,3211,Quilon North(23670),Active,19,23670
Zone 7,3211,Kilimanoor(23808),Active,28,23808
Zone 7,3211,Erumely(24060),Active,31,24060
Zone 7,3211,Kottarakkara(25356),Active,30,25356
Zone 7,3211,Kayamkulam(25476),Active,49,25476
Zone 7,3211,Haripad(26529),Active,48,26529
Zone 7,3211,Pathanapuram(26560),Active,32,26560
Zone 7,3211,Pandalam(26824),Active,13,26824
Zone 7,3211,Balaramapuram(26918),Active,17,26918
Zone 7,3211,Kazhakuttom(28135),Active,54,28135
Zone 7,3211,Trivandrum Kowdiar(28214),Active,46,28214
Zone 7,3211,Shertallay Town(28439),Active,79,28439
Zone 7,3211,Anchalummood(28825),Active,26,28825
Zone 7,3211,Kuravilangad(29438),Active,50,29438
Zone 7,3211,Trivandrum Fort(29679),Active,15,29679
Zone 7,3211,Kadakkal(29743),Active,31,29743
Zone 7,3211,Kattakada(30436),Active,5,30436
Zone 7,3211,Tiruvalla East(31254),Active,46,31254
Zone 7,3211,Trivandrum Cosmos(31676),Active,17,31676
Zone 7,3211,Quilon Central(50302),Active,23,50302
Zone 7,3211,Kallara(50337),Active,10,50337
Zone 7,3211,Punalur Mid Town(50855),Active,23,50855
Zone 7,3211,Trivandrum Sea Coast(51274),Active,18,51274
Zone 7,3211,Quilon Lake City(51377),Active,42,51377
Zone 7,3211,Chavara Mineral Coast(51688),Active,16,51688
Zone 7,3211,Ranni(51755),Active,38,51755
Zone 7,3211,Anchal(52284),Active,18,52284
Zone 7,3211,Neyyattinkara(52287),Active,14,52287
Zone 7,3211,Puthur(53715),Active,24,53715
Zone 7,3211,Ettumanoor(55196),Active,24,55196
Zone 7,3211,Aroor(55235),Active,35,55235
Zone 7,3211,Pathanamthitta Central(55477),Active,36,55477
Zone 7,3211,Punalur Riverside(55479),Active,20,55479
Zone 7,3211,Trivandrum Metro(55560),Active,20,55560
Zone 7,3211,Ashtamudy Lake Side(55573),Active,16,55573
Zone 7,3211,Ramapuram(55599),Active,41,55599
Zone 7,3211,Kollam Coast End(55601),Active,9,55601
Zone 7,3211,Greater Kollam(60611),Active,19,60611
Zone 7,3211,Pathanamthitta Metro(60612),Active,19,60612
Zone 7,3211,Tangasseri Quilon(60813),Active,29,60813
Zone 7,3211,Kollam Palace City(60870),Active,27,60870
Zone 7,3211,Erattupetta(60969),Active,44,60969
Zone 7,3211,Kundara Mid Town(61366),Active,18,61366
Zone 7,3211,Kollam Bypass City(61648),Active,15,61648
Zone 7,3211,Kundara Central(61799),Active,30,61799
Zone 7,3211,Kollam Residency(61800),Active,24,61800
Zone 7,3211,Nedumoncavu(61802),Active,24,61802
Zone 7,3211,Kollam Metro(61862),Active,65,61862
Zone 7,3211,Thalayolaparambu(61975),Active,31,61975
Zone 7,3211,Pandalam Town(61976),Active,12,61976
Zone 7,3211,Kottayam Gandhi Nagar(61978),Active,29,61978
Zone 7,3211,Chingavanam(61979),Active,16,61979
Zone 7,3211,Vaikom Town(62000),Active,29,62000
Zone 7,3211,Pathanamthitta South(62492),Active,13,62492
Zone 7,3211,Quilon West End(62620),Active,43,62620
Zone 7,3211,Alleppey Coir City(65314),Active,28,65314
Zone 7,3211,Ezhukone(65578),Active,14,65578
Zone 7,3211,Quilon Cashew City(65719),Active,17,65719
Zone 7,3211,Trivandrum Royal(65934),Active,6,65934
Zone 7,3211,Adoor Town(69723),Active,10,69723
Zone 7,3211,Alleppey North(69884),Active,23,69884
Zone 7,3211,Kottiyam(71834),Active,11,71834
Zone 7,3211,Trivandrum Galaxy(78172),Active,14,78172
Zone 7,3211,Marari(79176),Active,21,79176
Zone 7,3211,Kureepuzha(81018),Active,14,81018
Zone 7,3211,Kottayam Central(81938),Active,54,81938
Zone 7,3211,Trivandrum Capital(82901),Active,19,82901
Zone 7,3211,Quilon Lotus(83968),Active,31,83968
Zone 7,3211,Trivandrum Ananthapuri(84155),Active,13,84155
Zone 7,3211,Kollam Royal City(84191),Active,31,84191
Zone 7,3211,Aroor Satellite City(84502),Active,18,84502
Zone 7,3211,Alleppey Greater(85249),Active,43,85249
Zone 7,3211,Kollam Harbour City(85255),Active,10,85255
Zone 7,3211,Kozhuvanal(85508),Active,28,85508
Zone 7,3211,Travancore Trivandrum(85547),Active,43,85547
Zone 7,3211,Kulanada(85935),Active,21,85935
Zone 7,3211,Alleppy Central(86144),Active,27,86144
Zone 7,3211,Peruva(86720),Active,30,86720
Zone 7,3211,Krishnapuram Royals(86917),Active,17,86917
Zone 7,3211,Cherthala Green City(87141),Active,15,87141
Zone 7,3211,Parippally Town(88600),Active,7,88600
Zone 7,3211,E-Club of Kerala Global(88959),Active,25,88959
Zone 7,3211,Haripad Central(89243),Active,5,89243
Zone 7,3211,Mannarasala(89295),Active,32,89295
Zone 7,3211,Technopark Trivandrum(89409),Active,18,89409
Zone 7,3211,Desinganad Kollam(90041),Active,35,90041
Zone 7,3211,Trivandrum Metropolis(90092),Active,31,90092
Zone 7,3211,Kunnicode Royals(90202),Active,6,90202
Zone 7,3211,Haripad Greater(90653),Active,33,90653
Zone 7,3211,Muttom(90743),Active,24,90743
Zone 7,3211,Poovar(91081),Active,13,91081
Zone 8,3030,Achalpur(15479),Active,12,15479
Zone 8,3030,Akola(15481),Active,24,15481
Zone 8,3030,Akot(15482),Active,24,15482
Zone 8,3030,Amravati(15485),Active,33,15485
Zone 8,3030,Bhusaval(15491),Active,26,15491
Zone 8,3030,Chalisgaon(15504),Active,79,15504
Zone 8,3030,Chopda(15506),Active,52,15506
Zone 8,3030,Deolali(15508),Active,44,15508
Zone 8,3030,Jalgaon(15512),Active,113,15512
Zone 8,3030,Malegaon(15524),Active,44,15524
Zone 8,3030,Manmad(15526),Active,20,15526
Zone 8,3030,Nasik Janasthan(222402),Active,19,222402
Zone 8,3030,Jalgaon Royals(222632),Active,70,222632
Zone 8,3030,Nasik City(223036),Active,19,223036
Zone 8,3030,Rajura(223168),Active,30,223168
Zone 8,3030,Gadchiroli(224146),Active,21,224146
Zone 8,3030,Cotton City Arvi(224174),Active,20,224174
Zone 8,3030,Nagpur Horizon(225024),Active,63,225024
Zone 8,3030,Chalisgaon Royals(225240),Active,35,225240
Zone 8,3030,Amravati Ambika(225443),Active,38,225443
Zone 8,3030,Nagpur Golfers(225909),Active,21,225909
Zone 8,3030,Nashik Nexus(226441),Active,17,226441
Zone 8,3030,Manmad Magic(226451),Active,13,226451
Zone 8,3030,Akot Vision(226550),Active,38,226550
Zone 8,3030,Jalgaon North(226903),Active,29,226903
Zone 8,3030,Nasik Supreme(227144),Active,21,227144
Zone 8,3030,Malegaon City(227151),Active,38,227151
Zone 8,3030,Nagpur Friends(227163),Active,12,227163
Zone 8,3030,Igatpuri Green City(227171),Active,31,227171
Zone 8,3030,Nashik Udyami(227192),Active,21,227192
Zone 8,3030,Erandol(227202),Active,33,227202
Zone 8,3030,Digras Education City(227253),Active,20,227253
Zone 8,3030,Parola(227256),Active,38,227256
Zone 8,3030,Trimbak Sahyadri Hills(227281),Active,15,227281
Zone 8,3030,Dharangaon(227331),Active,35,227331
Zone 8,3030,Nagpur Udyami(227333),Active,44,227333
Zone 8,3030,Jalgaon Green City(227461),Active,46,227461
Zone 8,3030,Jalgaon Humanity(227490),Active,17,227490
Zone 8,3030,Nagpur Neo(227526),Active,20,227526
Zone 8,3030,Malegaon Happy Thoughts(227562),Active,17,227562
Zone 8,3030,Satpuda Valley(227643),Active,15,227643
Zone 8,3030,Washim Vatsagulma(227796),Active,13,227796
Zone 8,3030,Pimpalgaon Baswant(227904),Active,16,227904
Zone 8,3030,Umrane(228083),Active,15,228083
Zone 8,3030,Chandwad(228120),Active,15,228120
Zone 8,3030,Jalgaon Mid-Town(23583),Active,56,23583
Zone 8,3030,Akola East(23798),Active,52,23798
Zone 8,3030,Nasik Road(26244),Active,38,26244
Zone 8,3030,Pachora-Bhadgaon(27736),Active,44,27736
Zone 8,3030,Nagpur Central(29516),Active,23,29516
Zone 8,3030,Chanda Fort(29647),Active,29,29647
Zone 8,3030,Yavatmal(31000),Active,113,31000
Zone 8,3030,Nagpur Green City(31511),Active,43,31511
Zone 8,3030,Jalgaon East(50340),Active,88,50340
Zone 8,3030,Nashik East(50925),Active,23,50925
Zone 8,3030,Jalgaon Gold City(52843),Active,88,52843
Zone 8,3030,Umarkhed(53743),Active,47,53743
Zone 8,3030,Nasik Canada Corner(53869),Active,37,53869
Zone 8,3030,Pusad(54010),Active,40,54010
Zone 8,3030,Bhusaval Rail City(55173),Active,70,55173
Zone 8,3030,Nasik Riverside(55327),Active,27,55327
Zone 8,3030,Amravati Indrapuri(55485),Active,38,55485
Zone 8,3030,Kalwan(55537),Active,20,55537
Zone 8,3030,Deola Town(55538),Active,38,55538
Zone 8,3030,Malegaon Midtown(55738),Active,64,55738
Zone 8,3030,Amravati Ambanagari(56000),Active,88,56000
Zone 8,3030,Milk City Sangam Chalisgaon(60425),Active,36,60425
Zone 8,3030,Sinnar(73404),Active,23,73404
Zone 8,3030,Akola Central(73603),Active,14,73603
Zone 8,3030,Jalgaon Central(76282),Active,100,76282
Zone 8,3030,Yavatmal Midtown(79719),Active,55,79719
Zone 8,3030,Akola North(79896),Active,45,79896
Zone 8,3030,Nagpur Metro(83300),Active,36,83300
Zone 8,3030,Bhusawal Tapti Valley(83767),Active,9,83767
Zone 8,3030,Nashik Vision Nxt(85344),Active,22,85344
Zone 8,3030,Black Diamond City Wani(85384),Active,53,85384
Zone 8,3030,Nagpur Black Gold(85991),Active,14,85991
Zone 8,3030,Satana Devmamaledar(86124),Active,19,86124
Zone 8,3030,Bhadrawati(87085),Active,28,87085
Zone 8,3030,Shegaon(87696),Active,39,87696
Zone 8,3030,Malegaon Fort(88004),Active,15,88004
Zone 8,3030,Satana Midtown(88108),Active,19,88108
Zone 8,3030,Akola Agrocity(88460),Active,27,88460
Zone 8,3030,Gondeshwar Sinnar(88934),Active,44,88934
Zone 8,3030,Smart City Chandrapur(89735),Active,11,89735
Zone 8,3030,Jalgaon Stars(90030),Active,52,90030
Zone 8,3030,Chimur(90785),Active,22,90785
