District,Rotaract Club Name,Club ID,Club Status,Rotaract Role,Last Reported,Name,Address,Phone,Email,Online Account With My Rotary,Zone,Club Base,RI Zone,Sponsor Clubs,sponsorClubs
3220,Kelaniya,47135,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Kelaniya (Rotary),Kelaniya (Rotary)
3220,Kurunegala,213599,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Kurunegala (Rotary),Kurunegala (Rotary)
3220,Nallur Heritage,214142,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Nallur (Rotary),Nallur (Rotary)
3220,Trincomalee,8575,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Trincomalee (Rotary),Trincomalee (Rotary)
3220,University Alumni,91894,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Colombo Metropolitan (Rotary),Colombo Metropolitan (Rotary)
3231,Addon Institute of Medical Mission & Research Centre,215737,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Katpadi (Rotary),Katpadi (Rotary)
3231,"Arunai Engg. College, Thiruvannamalai",76060,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Mooncity Thiruvannamalai (Rotary),Mooncity Thiruvannamalai (Rotary)
3231,Arunai Medical College and Hospital,8827356,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruvannamalai (Rotary),Tiruvannamalai (Rotary)
3231,Best Paramedical College,217636,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Vellore Golden City (Rotary),Vellore Golden City (Rotary)
3231,Bhakthavatsalam Polytechnic College,8827420,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Kanchipuram Temple City (Rotary),Kanchipuram Temple City (Rotary)
3231,CAHCET,217936,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Ranipet (Rotary),Ranipet (Rotary)
3231,DKM College for Women Autonomous,216950,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Vellore Accord (Rotary),Vellore Accord (Rotary)
3231,Government Thiruvannamalai Medical College,8824767,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruvannamalai (Rotary),Tiruvannamalai (Rotary)
3231,HIMT Presea College,8826962,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chengalpattu (Rotary),Chengalpattu (Rotary)
3231,Imayam Arts and Science College,8826675,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Vaniyambadi (Rotary),Vaniyambadi (Rotary)
3231,Kamban College of Arts and Science,8826430,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruvannamalai Pearls (Rotary),Tiruvannamalai Pearls (Rotary)
3231,Kingston Engineering College,216294,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Katpadi (Rotary),Katpadi (Rotary)
3231,Meenakshi Ammal Arts and Science College Uthiramerur,8825005,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Kancheepuram (Rotary),Kancheepuram (Rotary)
3231,Nethra College of Optometry,8824383,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Arni (Rotary),Arni (Rotary)
3231,Noble Medical Academy,8824675,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Arni (Rotary),Arni (Rotary)
3231,Pallavan Pharmacy College,8824619,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Kancheepuram East (Rotary),Kancheepuram East (Rotary)
3231,Prathyusha Engineering College,8824857,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruvallur Royals (Rotary),Tiruvallur Royals (Rotary)
3231,"Rajalakshmi Polytechnic College, Tiruvannamalai",92258,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruvannamalai (Rotary),Tiruvannamalai (Rotary)
3231,RICT Paramedical Institution,8827352,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Vellore Vegan (Rotary),Vellore Vegan (Rotary)
3231,Shanmuga Arts & Science College,214165,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Mooncity Thiruvannamalai (Rotary),Mooncity Thiruvannamalai (Rotary)
3231,Srikrishna College of Engineering,213850,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Arkonam (Rotary),Arkonam (Rotary)
3231,Sri Ramaswamy Memorial Valliammai Engineering College,8826603,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Maraimalai Nagar Industrial City (Rotary),Maraimalai Nagar Industrial City (Rotary)
3231,Sri Sankara Arts and Science College,8827447,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Kanchipuram Temple City (Rotary),Kanchipuram Temple City (Rotary)
3231,"Sri Venkateswara Polytechnic College, Vellore",92113,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Vellore South (Rotary),Vellore South (Rotary)
3231,"Sun Arts and Science College, Tiruvannamalai",92257,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruvannamalai (Rotary),Tiruvannamalai (Rotary)
3231,Thiruvalluvar University,216114,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Katpadi (Rotary),Katpadi (Rotary)
3231,Tiruvannamalai,8827366,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Tiruvannamalai (Rotary),Tiruvannamalai (Rotary)
3231,Vishwakasena Angels,217740,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,None Reported,None Reported
3231,Voorhees College,216846,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Vellore (Rotary),Vellore (Rotary)
3231,Voorhees College Women,216761,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Vellore Angels (Rotary),Vellore Angels (Rotary)
3231,Worth Trust,216113,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Katpadi (Rotary),Katpadi (Rotary)
3233,Alpha Arts and Science College,8824907,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madras North (Rotary),Madras North (Rotary)
3233,Billroth College of Nursing,8826738,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai Sun Rise (Rotary),Chennai Sun Rise (Rotary)
3233,Chellammal Women's College,8827175,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai East R.A. Puram (Rotary),Chennai East R.A. Puram (Rotary)
3233,Chennai Angels,8826203,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Chennai Celebrities (Rotaract),Chennai Celebrities (Rotaract)
3233,Chennai ANVI,8826218,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Chennai Meraki (Rotary),Chennai Meraki (Rotary)
3233,Crescent,8826867,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madras Mount (Rotary),Madras Mount (Rotary)
3233,Don Bosco Arts and Science College,8827166,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai Octave (Rotary),Chennai Octave (Rotary)
3233,Government Arts and Science College Dr. R.K. Nagar,8826854,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madras North (Rotary),Madras North (Rotary)
3233,Government Yoga and Naturopathy Medical College,8827226,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai Rising Stars (Rotary),Chennai Rising Stars (Rotary)
3233,Kandasamy Naidu College,218365,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Aarch City - Madras (Rotary),Aarch City - Madras (Rotary)
3233,KCG College of Technology,215610,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai Capital (Rotary),Chennai Capital (Rotary)
3233,Loyola Institute of Technology,216547,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai Royals (Rotary),Chennai Royals (Rotary)
3233,Madras Institute of Hotel Management and Catering Technology,8827201,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai Golden Galaxy (Rotary),Chennai Golden Galaxy (Rotary)
3233,Madras Institute of Technology,8637,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madras Northwest (Rotary),Madras Northwest (Rotary)
3233,Mar Gregorios College of Arts & Science,8827005,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Aarch City - Madras (Rotary),Aarch City - Madras (Rotary)
3233,Meenakshi College of Nursing,8827357,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai Golden Galaxy (Rotary),Chennai Golden Galaxy (Rotary)
3233,Presidency College,217321,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai Info City (Rotary),Chennai Info City (Rotary)
3233,Prince Shri Balaji Arts & Science College,8824646,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Aarch City - Madras (Rotary),Aarch City - Madras (Rotary)
3233,Sathyabama University,213070,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madras Temple City (Rotary),Madras Temple City (Rotary)
3233,Saveetha College of Allied Health Sciences,8827016,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madras-T. Nagar (Rotary),Madras-T. Nagar (Rotary)
3233,Saveetha College of Nursing,8826855,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai Sneham (Rotary),Chennai Sneham (Rotary)
3233,Saveetha School of Law,8827244,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Guindy (Rotary),Guindy (Rotary)
3233,Shree Chandraprabhu Jain College,83600,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madras Esplanade (Rotary),Madras Esplanade (Rotary)
3233,Soka Ikeda College of Arts and Science for Women,8827143,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Aarch City - Madras (Rotary),Aarch City - Madras (Rotary)
3233,SRIHER,8824334,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madras Porur (Rotary),Madras Porur (Rotary)
3233,Sri Lalithambigai Medical College & Hospital,8827363,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai Gemini (Rotary),Chennai Gemini (Rotary)
3233,SRM IST FSH Vadapalani,8826994,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai Chola (Rotary),Chennai Chola (Rotary)
3233,Tagore College of Arts and Science,8826335,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madras Fort (Rotary),Madras Fort (Rotary)
3234,Asan Memorial College,47967,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madras South (Rotary),Madras South (Rotary)
3234,Bhakthavatslam Memorial College for Women,42575,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madras Industrial City (Rotary),Madras Industrial City (Rotary)
3234,"College of Engineering, Guindy (CEG)",76069,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madras South (Rotary),Madras South (Rotary)
3234,Drishti,212297,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Madras Coromandel (Rotary),Madras Coromandel (Rotary)
3234,Dr. Mgr Janaki College for Women,81291,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madras Coromandel (Rotary),Madras Coromandel (Rotary)
3234,GSS Jain College,217925,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madras (Rotary),Madras (Rotary)
3234,Kings Cornerstone International,8826219,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai ECR (Rotary),Chennai ECR (Rotary)
3234,Kumararani Meena Muthiah College of Arts and Science Adyar,8827030,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai Galaxy (Rotary),Chennai Galaxy (Rotary)
3234,Mahalakshmi College of Arts and Science,217073,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai Bharathi (Rotary),Chennai Bharathi (Rotary)
3234,Mohamed Sathak College of Arts and Science,8826872,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai Upscale (Rotary),Chennai Upscale (Rotary)
3234,Panimalar Medical College,8823322,Active,Rotaract President,,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai Carnatic (Rotary),Chennai Carnatic (Rotary)
3234,S.S. Jain College for Women,72847,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madras Central (Rotary),Madras Central (Rotary)
3234,St. Anne’s Arts and Science College,8826472,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Chennai Madhavaram (Rotary),Chennai Madhavaram (Rotary)
3234,YMCA College of Physical Education,8826635,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madras East (Rotary),Madras East (Rotary)
3234,Youth Organ Donation Awareness (YODA),8826989,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Organ Donation (Rotary),Organ Donation (Rotary)
3240,Bongaigaon,218729,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Bongaigaon (Rotary),Bongaigaon (Rotary)
3240,Burdwan,8823905,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Burdwan (Rotary),Burdwan (Rotary)
3240,Dibrugarh,218554,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Dibrugarh (Rotary),Dibrugarh (Rotary)
3240,Digboi Oil Town,213179,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Digboi (Rotary),Digboi (Rotary)
3240,Dimapur,8845,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Dimapur (Rotary),Dimapur (Rotary)
3240,"D R College, Golaghat",8826074,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Golaghat (Rotary),Golaghat (Rotary)
3240,"G C College, Silchar",215807,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Green Land Silchar (Rotary),Green Land Silchar (Rotary)
3240,Govt. Model College Borkhola,8827785,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Silchar (Rotary),Silchar (Rotary)
3240,Greater Tezpur,89870,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Greater Tezpur (Rotary),Greater Tezpur (Rotary)
3240,Imphal,8824340,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Imphal (Rotary),Imphal (Rotary)
3240,Kalabhumi Tezpur,8827209,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Greater Tezpur (Rotary); Greater Tezpur City (Rotaract),Greater Tezpur (Rotary); Greater Tezpur City (Rotaract)
3240,Mandir Nagari Udaipur,8826773,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Agartala (Rotary),Agartala (Rotary)
3240,Namsai,218341,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Tinsukia (Rotaract),Tinsukia (Rotaract)
3240,Nehru College,8827319,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Greater Silchar (Rotary),Greater Silchar (Rotary)
3240,Silchar Medical College & Hospital,216296,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Green Land Silchar (Rotary),Green Land Silchar (Rotary)
3240,Silchar Med Visionaries,8827690,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Silchar (Rotary),Silchar (Rotary)
3240,Silchar Royals,218656,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Green Land Silchar (Rotary),Green Land Silchar (Rotary)
3240,Southfield College,217260,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Darjeeling (Rotary),Darjeeling (Rotary)
3240,Tinsukia,218331,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Tinsukia (Rotary),Tinsukia (Rotary)
3250,"B.ed Jamshedpur Co-operative College, Jsr",216748,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Jamshedpur (Rotary),Jamshedpur (Rotary)
3250,Birla Institute of Technology Ranchi,8827302,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Ranchi (Rotary),Ranchi (Rotary)
3250,BIT Sindri,216248,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Dhanbad (Rotary),Dhanbad (Rotary)
3250,Dhanbad Midtown,218419,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Dhanbad Midtown (Rotary),Dhanbad Midtown (Rotary)
3250,Jamshedpur Humanitarians,8826862,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Jamshedpur Mid Town (Rotary),Jamshedpur Mid Town (Rotary)
3250,Karim City College,90505,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Jamshedpur West (Rotary),Jamshedpur West (Rotary)
3250,MGM Medical College,8826001,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Jamshedpur East (Rotary),Jamshedpur East (Rotary)
3250,Patna Millennium,8826967,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Patna Millennium (Rotary),Patna Millennium (Rotary)
3250,Ranchi ICWAI,90326,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Ranchi (Rotary),Ranchi (Rotary)
3250,Rising Ranchi,8826666,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Ranchi (Rotary),Ranchi (Rotary)
3250,RK Mahila College,8826460,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Giridih (Rotary),Giridih (Rotary)
3250,Saran City,215178,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Saran (Rotary),Saran (Rotary)
3250,Social Revolution,214603,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Ranchi Mid Town (Rotary),Ranchi Mid Town (Rotary)
3261,Atoma,218105,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Balaghat Tigers (Rotary),Balaghat Tigers (Rotary)
3261,Cogent College,218176,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Jabalpur South (Rotary),Jabalpur South (Rotary)
3261,"Gandhi Mahavidyalaya, Rourkela",216874,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Rourkela Steel City (Rotary),Rourkela Steel City (Rotary)
3261,G.S. College,216270,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Jabalpur South (Rotary),Jabalpur South (Rotary)
3261,Hrushikesh Ray Degree Mahavidyalaya Rourkela,8824860,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Rourkela Riverside (Rotary),Rourkela Riverside (Rotary)
3261,Jabalpur City,217367,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Jabalpur West (Rotary),Jabalpur West (Rotary)
3261,Millennium Bilaspur,8824288,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Bilaspur Mid-Town (Rotary); E-club of Bilaspur United (Rotary),Bilaspur Mid-Town (Rotary); E-club of Bilaspur United (Rotary)
3261,Navyug College,216379,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Jabalpur South (Rotary),Jabalpur South (Rotary)
3261,NIT Rourkela,218110,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Rourkela (Rotary),Rourkela (Rotary)
3261,Ranjhi Jabalpur,217368,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Jabalpur West (Rotary),Jabalpur West (Rotary)
3261,Rourkela Institute of Management Studies,8824868,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Rourkela Steel City (Rotary),Rourkela Steel City (Rotary)
3261,Rourkela Municipal College,216475,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Rourkela Mid-Town (Rotary),Rourkela Mid-Town (Rotary)
3261,Rourkela Titans,8826673,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,Community,Zone 6,Rourkela Queens (Rotary),Rourkela Queens (Rotary)
3261,Sai Valley World Institute of Management & Technology (SVWIMT),8826271,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Rourkela Vibrant (Rotary),Rourkela Vibrant (Rotary)
3261,Vedic Degree College,218142,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Sambalpur Greater (Rotary),Sambalpur Greater (Rotary)
3262,Academic International School,8823394,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,6,University,Zone 6,Bhadrak (Rotary),Bhadrak (Rotary)
