0,Business Unit,NF Cust Number,Club Name,Club Type,Club Base,Collector,District,Zone / Section,Billable Member Count,Country,No. Items, USD Outstanding ,Current Zone,Officer,Verify,__EMPTY,No,RI Zone
,RTY IND BU,8824015,Pune City,ROTARACT CLUB,University,Ruma Mondal,3131,7,14,India,1,80.6,8,No,Yes,,,Zone 8
,RTY IND BU,8823449,Rudrapur,ROTARACT CLUB,Community,Ruma Mondal,3110,6,7,India,1,80.58,6,No,Yes,,,Zone 6
,RTY IND BU,8824791,Hyderabad North,ROTARACT CLUB,Community,Ruma Mondal,3150,7,9,India,1,80.49,7,No,Yes,,,Zone 7
,RTY IND BU,217732,Chhindwara,ROTARACT CLUB,Community,Ruma Mondal,3040,4,9,India,1,80.49,8,No,Yes,,,Zone 8
,RTY IND BU,90326,Ranchi ICWAI,ROTARACT CLUB,Community,Ruma Mondal,3250,6,9,India,1,80.49,6,No,Yes,,,Zone 6
,RTY IND BU,91605,Thiagarajar College,ROTARACT CLUB,University,Ruma Mondal,3000,5,10,India,1,79.84,5,Yes,Yes,,,Zone 5
,RTY IND BU,8826603,Sri Ramaswamy Memorial Valliammai Engineering College,ROTARACT CLUB,University,Ruma Mondal,3231,5,70,India,1,79.35,5,No,Yes,,,Zone 5
,RTY IND BU,8824632,Smt. C. B. Shah Mahila Mahavidyalay,ROTARACT CLUB,University,Ruma Mondal,3170,7,4,India,4,79.13,7,No,Yes,,,Zone 7
,RTY IND BU,8826118,Sri Ganganagar Visionaries,ROTARACT CLUB,Community,Ruma Mondal,3090,4,6,India,1,78.38,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827736,Arputha Arts & Science College,ROTARACT CLUB,University,Ruma Mondal,3000,5,14,India,1,78.25,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827526,MITS School of Biotechnology Bhubaneswar,ROTARACT CLUB,University,Ruma Mondal,3262,6,14,India,1,78.25,6,No,Yes,,,Zone 6
,RTY IND BU,8827391,Sri Solamalai Polytechnic College,ROTARACT CLUB,University,Ruma Mondal,3000,5,14,India,1,78.25,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827840,K. E. Board First Grade Arts & Commerce PU College Dharwad,ROTARACT CLUB,University,Ruma Mondal,3170,7,14,India,1,78.25,7,No,Yes,,,Zone 7
,RTY IND BU,8827680,JMIT Radaur,ROTARACT CLUB,University,Ruma Mondal,3080,4,14,India,1,78.25,4,Yes,Yes,,,Zone 4
,RTY IND BU,8826648,Balasaheb Desai College,ROTARACT CLUB,University,Ruma Mondal,3132,7,14,India,1,78.25,8,No,Yes,,,Zone 8
,RTY IND BU,8827050,Government Polytechnic College Gandarvakottai,ROTARACT CLUB,University,Ruma Mondal,3000,5,14,India,1,78.25,5,No,Yes,,,Zone 5
,RTY IND BU,8827221,Madurai Institute of Social Sciences,ROTARACT CLUB,University,Ruma Mondal,3000,5,14,India,1,78.25,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827030,Kumararani Meena Muthiah College of Arts and Science Adyar,ROTARACT CLUB,University,Ruma Mondal,3234,5,14,India,1,78.25,5,No,Yes,,,Zone 5
,RTY IND BU,8826801,St. Annes Degree College for Women,ROTARACT CLUB,University,Ruma Mondal,3192,7,14,India,1,78.25,7,No,Yes,,,Zone 7
,RTY IND BU,8826952,KVSR Siddhartha College of Pharmaceutical Sciences,ROTARACT CLUB,University,Ruma Mondal,3020,7,14,India,1,78.25,7,No,Yes,,,Zone 7
,RTY IND BU,8826460,RK Mahila College,ROTARACT CLUB,University,Ruma Mondal,3250,6,14,India,1,78.25,6,No,Yes,,,Zone 6
,RTY IND BU,8825576,Vinayaka Missions College of Pharmacy,ROTARACT CLUB,University,Ruma Mondal,2982,5,14,India,1,78.25,5,No,Yes,,,Zone 5
,RTY IND BU,217247,Pearl Mumbai,ROTARACT CLUB,University,Ruma Mondal,3141,4,14,India,1,78.25,8,No,Yes,,,Zone 8
,RTY IND BU,89949,RCOEM Nagpur,ROTARACT CLUB,University,Ruma Mondal,3030,6,14,India,1,78.25,8,No,Yes,,,Zone 8
,RTY IND BU,218052,Sky Academy,ROTARACT CLUB,Community,Ruma Mondal,3110,6,3,India,3,77.21,6,No,Yes,,,Zone 6
,RTY IND BU,8825907,"Swami Keshvanand Institute of Technology, Management and Gramothan",ROTARACT CLUB,University,Ruma Mondal,3056,4,5,India,3,76.87,4,No,Yes,,,Zone 4
,RTY IND BU,8826180,K. S. R. College of Nursing and Allied Health Science,ROTARACT CLUB,University,Ruma Mondal,2982,5,12,India,2,76.85,5,No,Yes,,,Zone 5
,RTY IND BU,8826186,K. S. Rangasamy Institute of Technology,ROTARACT CLUB,University,Ruma Mondal,2982,5,12,India,2,76.85,5,No,Yes,,,Zone 5
,RTY IND BU,218740,Law College Dehradun U U,ROTARACT CLUB,University,Ruma Mondal,3080,4,10,India,1,76.55,4,Yes,Yes,,,Zone 4
,RTY IND BU,8826343,BSVP First Grade College,ROTARACT CLUB,University,Ruma Mondal,3191,7,7,India,2,76.52,7,No,Yes,,,Zone 7
,RTY IND BU,90621,error Taipei Songzhi,ROTARACT CLUB,University,Ruma Mondal,3212,5,7,India,2,76.52,5,No,Yes,,,Zone 5
,RTY IND BU,216241,Sarohini College of Pharmacy Samarpan,ROTARACT CLUB,University,Ruma Mondal,3170,7,12,India,2,76,7,No,Yes,,,Zone 7
,RTY IND BU,8824907,Alpha Arts and Science College,ROTARACT CLUB,University,Ruma Mondal,3234,5,8,India,2,75.6,5,No,Yes,,,Zone 5
,RTY IND BU,76069,"College of Engineering, Guindy (CEG)",ROTARACT CLUB,University,Ruma Mondal,3234,5,13,India,1,75.48,5,No,Yes,,,Zone 5
,RTY IND BU,8824868,Rourkela Institute of Management Studies,ROTARACT CLUB,University,Ruma Mondal,3261,6,11,India,3,74.65,6,No,Yes,,,Zone 6
,RTY IND BU,214802,Mrs. KMPM Vocational College,ROTARACT CLUB,University,Ruma Mondal,3250,6,10,India,1,72.8,6,Yes,Yes,,,Zone 6
,RTY IND BU,8826853,Arasan Ganesan College of Preceptors,ROTARACT CLUB,University,Ruma Mondal,3212,5,12,India,1,72.71,5,No,Yes,,,Zone 5
,RTY IND BU,8827338,Anjuman College Of Engineering & Technology,ROTARACT CLUB,University,Ruma Mondal,3030,6,13,India,1,72.66,8,Yes,Yes,,,Zone 8
,RTY IND BU,8827772,Synergy Institute of Engineering and Technology,ROTARACT CLUB,University,Ruma Mondal,3262,6,13,India,1,72.66,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827362,Dr. Jeyasekharan Medical Trust College,ROTARACT CLUB,University,Ruma Mondal,3212,5,13,India,1,72.66,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827175,Chellammal Women's College,ROTARACT CLUB,University,Ruma Mondal,3233,5,13,India,1,72.66,5,No,Yes,,,Zone 5
,RTY IND BU,8827009,Doomshell Academy of Advance Computing,ROTARACT CLUB,University,Ruma Mondal,3056,4,13,India,1,72.66,4,No,Yes,,,Zone 4
,RTY IND BU,8827298,G H Raisoni Law College,ROTARACT CLUB,University,Ruma Mondal,3030,6,13,India,1,72.66,8,No,Yes,,,Zone 8
,RTY IND BU,8827104,C. M. Annamalai Polytechnic College,ROTARACT CLUB,University,Ruma Mondal,3231,5,13,India,1,72.66,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827302,Birla Institute of Technology Ranchi,ROTARACT CLUB,University,Ruma Mondal,3250,6,13,India,1,72.66,6,No,Yes,,,Zone 6
,RTY IND BU,8826935,City Premier College,ROTARACT CLUB,University,Ruma Mondal,3030,6,13,India,1,72.66,8,No,Yes,,,Zone 8
,RTY IND BU,8826204,K. S. R. Institute for Engineering and Technology,ROTARACT CLUB,University,Ruma Mondal,2982,5,13,India,1,72.66,5,No,Yes,,,Zone 5
,RTY IND BU,8825382,Sinhgad Institute of Management and Computer Application,ROTARACT CLUB,University,Ruma Mondal,3131,7,13,India,1,72.66,8,No,Yes,,,Zone 8
,RTY IND BU,217587,Vijay Institute of Management,ROTARACT CLUB,University,Ruma Mondal,3000,5,13,India,1,72.66,5,No,Yes,,,Zone 5
,RTY IND BU,214944,PGDAV (Eve) College,ROTARACT CLUB,University,Ruma Mondal,3012,4,13,India,1,72.66,4,No,Yes,,,Zone 4
,RTY IND BU,8827057,Guntakal Elites,ROTARACT CLUB,Community,Ruma Mondal,3160,7,14,India,1,72.57,7,Yes,Yes,,,Zone 7
,RTY IND BU,8824651,Government Arts and Science College Sivakasi,ROTARACT CLUB,University,Ruma Mondal,3212,5,4,India,4,72.09,5,No,Yes,,,Zone 5
,RTY IND BU,218392,Elite Angels,ROTARACT CLUB,Community,Ruma Mondal,3212,5,3,India,3,71.72,5,No,Yes,,,Zone 5
,RTY IND BU,8827638,Ignite Nagpur,ROTARACT CLUB,Community,Ruma Mondal,3030,6,8,India,1,71.55,8,Yes,Yes,,,Zone 8
,RTY IND BU,8824583,Amaara Thane,ROTARACT CLUB,Community,Ruma Mondal,3142,4,8,India,1,71.55,8,No,Yes,,,Zone 8
,RTY IND BU,8823373,Delhi Vibrance,ROTARACT CLUB,Community,Ruma Mondal,3012,4,8,India,1,71.55,4,No,Yes,,,Zone 4
,RTY IND BU,217446,Delhi Philanthropists,ROTARACT CLUB,Community,Ruma Mondal,3011,4,8,India,1,71.55,4,No,Yes,,,Zone 4
,RTY IND BU,80490,Navi Mumbai Hillside,ROTARACT CLUB,Community,Ruma Mondal,3142,4,8,India,1,71.55,8,No,Yes,,,Zone 8
,RTY IND BU,8823778,Positive Abilities,ROTARACT CLUB,Community,Ruma Mondal,3080,4,6,India,1,70.14,4,No,Yes,,,Zone 4
,RTY IND BU,8824037,Moga City,ROTARACT CLUB,Community,Ruma Mondal,3090,4,4,India,2,69.95,4,No,Yes,,,Zone 4
,RTY IND BU,218737,Cuttack Cantonment,ROTARACT CLUB,Community,Ruma Mondal,3262,6,4,India,2,69.95,6,No,Yes,,,Zone 6
,RTY FA SRI LANKA BU,91868,Jaffna Peninsula,ROTARACT CLUB,Community,Riya Singh,3220,5,3,Sri Lanka,2,69.84,5,No,Yes,,,Zone 5
,RTY IND BU,214971,Anna Nagar (OFT),ROTARACT CLUB,Community,Ruma Mondal,3000,5,2,India,4,69.36,5,No,Yes,,,Zone 5
,RTY IND BU,8826242,Gandhinagar Gift City,ROTARACT CLUB,Community,Ruma Mondal,3055,4,4,India,2,68.74,4,Yes,Yes,,,Zone 4
,RTY IND BU,8824039,Bulandshahr City,ROTARACT CLUB,Community,Ruma Mondal,3100,6,5,India,1,68.68,6,No,Yes,,,Zone 6
,RTY IND BU,8826767,Kalka Heritage,ROTARACT CLUB,Community,Ruma Mondal,3080,4,6,India,2,68.58,4,Yes,Yes,,,Zone 4
,RTY IND BU,8823185,Delhi Capitol,ROTARACT CLUB,Community,Ruma Mondal,3012,4,2,India,6,67.98,4,No,Yes,,,Zone 4
,RTY IND BU,217834,Sullia,ROTARACT CLUB,Community,Ruma Mondal,3181,7,2,India,4,67.98,7,No,Yes,,,Zone 7
,RTY IND BU,218105,Atoma,ROTARACT CLUB,Community,Ruma Mondal,3261,6,2,India,4,67.98,6,No,Yes,,,Zone 6
,RTY IND BU,217876,Seva,ROTARACT CLUB,Community,Ruma Mondal,3182,7,2,India,4,67.98,7,No,Yes,,,Zone 7
,RTY IND BU,216502,Katpady,ROTARACT CLUB,Community,Ruma Mondal,3182,7,2,India,4,67.98,7,No,Yes,,,Zone 7
,RTY IND BU,215554,Payyanur Mid Town,ROTARACT CLUB,Community,Ruma Mondal,3204,5,2,India,4,67.98,7,No,Yes,,,Zone 7
,RTY IND BU,215507,Sagri,ROTARACT CLUB,Community,Ruma Mondal,3182,7,2,India,4,67.98,7,No,Yes,,,Zone 7
,RTY IND BU,7519,Ambarnath,ROTARACT CLUB,Community,Ruma Mondal,3142,4,7,India,1,67.85,8,Yes,Yes,,,Zone 8
,RTY IND BU,8827817,Krupanidhi College of Commerce & Management,ROTARACT CLUB,University,Ruma Mondal,3191,7,12,India,1,67.07,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827915,Sri Ramaswamy Memorial University,ROTARACT CLUB,University,Ruma Mondal,3012,4,12,India,1,67.07,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827494,Kanyakumari Government Medical College and Hospital,ROTARACT CLUB,University,Ruma Mondal,3212,5,12,India,1,67.07,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827576,Indira Gandhi National College Ladwa,ROTARACT CLUB,University,Ruma Mondal,3080,4,12,India,1,67.07,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827935,KLE BCA College Mahalingpur,ROTARACT CLUB,University,Ruma Mondal,3170,7,12,India,1,67.07,7,No,Yes,,,Zone 7
,RTY IND BU,8827859,Shri Sowdesvari Women’s College Salem,ROTARACT CLUB,University,Ruma Mondal,2982,5,12,India,1,67.07,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827464,Noida Institute of Engineering and Technology,ROTARACT CLUB,University,Ruma Mondal,3012,4,12,India,1,67.07,4,Yes,Yes,,,Zone 4
,RTY IND BU,8828050,Ramdeobaba University (RBU),ROTARACT CLUB,University,Ruma Mondal,3030,6,14,India,1,67.07,8,Yes,Yes,,,Zone 8
,RTY IND BU,8827335,Dhanwate National College Nagpur,ROTARACT CLUB,University,Ruma Mondal,3030,6,12,India,1,67.07,8,Yes,Yes,,,Zone 8
,RTY IND BU,8827691,Seshadripuram Degree College Mysore,ROTARACT CLUB,University,Ruma Mondal,3181,7,12,India,1,67.07,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827742,"Gokhale Education Society’s Arts, Commerce & Science College",ROTARACT CLUB,University,Ruma Mondal,3141,4,12,India,1,67.07,8,Yes,Yes,,,Zone 8
,RTY IND BU,8827517,Parbati Teacher's Training Institute (B.Ed. College),ROTARACT CLUB,University,Ruma Mondal,3240,6,12,India,1,67.07,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827353,Panjabrao Deshmukh Institute of Management Technology & Research Nagpur,ROTARACT CLUB,University,Ruma Mondal,3030,6,12,India,1,67.07,8,Yes,Yes,,,Zone 8
,RTY IND BU,8827662,Bajrang Institute Rishikesh,ROTARACT CLUB,University,Ruma Mondal,3080,4,12,India,1,67.07,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827570,The Kaavery Paramedical Institutions,ROTARACT CLUB,University,Ruma Mondal,2982,5,12,India,1,67.07,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827746,Holy Cross College (Autonomous) Nagercoil,ROTARACT CLUB,University,Ruma Mondal,3212,5,12,India,1,67.07,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827663,Government ITI Pudukkottai,ROTARACT CLUB,University,Ruma Mondal,3000,5,12,India,1,67.07,5,Yes,Yes,,,Zone 5
,RTY IND BU,8826747,Udaipur Aishwarya Drishty,ROTARACT CLUB,University,Ruma Mondal,3056,4,12,India,1,67.07,4,No,Yes,,,Zone 4
,RTY IND BU,8827176,Udupi Dhanvanthari College of Nursing,ROTARACT CLUB,University,Ruma Mondal,3182,7,12,India,1,67.07,7,Yes,Yes,,,Zone 7
,RTY IND BU,8826649,Salem Polytechnic College,ROTARACT CLUB,University,Ruma Mondal,2982,5,12,India,1,67.07,5,No,Yes,,,Zone 5
,RTY IND BU,8826909,Kanhya Lal Butail Dayanand Anglo Vedic College for Girls (Palampur),ROTARACT CLUB,University,Ruma Mondal,3070,4,12,India,1,67.07,4,No,Yes,,,Zone 4
,RTY IND BU,8826922,Auxilium College,ROTARACT CLUB,University,Ruma Mondal,3231,5,12,India,1,67.07,5,Yes,Yes,,,Zone 5
,RTY IND BU,8826848,Indraprastha College For Women (DU),ROTARACT CLUB,University,Ruma Mondal,3011,4,12,India,1,67.07,4,No,Yes,,,Zone 4
,RTY IND BU,8826926,Government Arts and Science College Kappalur,ROTARACT CLUB,University,Ruma Mondal,3000,5,12,India,1,67.07,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827206,IMS Unison University Dehradun,ROTARACT CLUB,University,Ruma Mondal,3080,4,12,India,1,67.07,4,No,Yes,,,Zone 4
,RTY IND BU,8826185,K. S. Rangasamy College of Arts and Science,ROTARACT CLUB,University,Ruma Mondal,2982,5,12,India,1,67.07,5,No,Yes,,,Zone 5
,RTY IND BU,8826184,K. S. R. College of Engineering,ROTARACT CLUB,University,Ruma Mondal,2982,5,12,India,1,67.07,5,No,Yes,,,Zone 5
,RTY IND BU,8826179,K. S. R. College of Arts and Science for Women,ROTARACT CLUB,University,Ruma Mondal,2982,5,12,India,1,67.07,5,No,Yes,,,Zone 5
,RTY IND BU,8826181,K. S. R. Institute of Dental Science and Research,ROTARACT CLUB,University,Ruma Mondal,2982,5,12,India,1,67.07,5,No,Yes,,,Zone 5
,RTY IND BU,8823214,Vivek College of Commerce,ROTARACT CLUB,University,Ruma Mondal,3141,4,12,India,1,67.07,8,No,Yes,,,Zone 8
,RTY IND BU,8823491,Rajasthan Dental College,ROTARACT CLUB,University,Ruma Mondal,3056,4,12,India,1,67.07,4,No,Yes,,,Zone 4
,RTY IND BU,223102,RK College,ROTARACT CLUB,University,Ruma Mondal,3020,7,12,India,1,67.07,7,No,Yes,,,Zone 7
,RTY IND BU,213341,Bharati Vidyapeeth Sunrise,ROTARACT CLUB,University,Ruma Mondal,3142,4,12,India,1,67.07,8,Yes,Yes,,,Zone 8
,RTY IND BU,214833,Santaji Mahavidyalaya,ROTARACT CLUB,University,Ruma Mondal,3030,6,12,India,1,67.07,8,No,Yes,,,Zone 8
,RTY IND BU,8824377,NMIT-MBA,ROTARACT CLUB,University,Ruma Mondal,3191,7,8,India,1,65.84,7,No,Yes,,,Zone 7
,RTY IND BU,8824133,Pragathi Paramedical,ROTARACT CLUB,University,Ruma Mondal,3181,7,6,India,2,65.59,7,No,Yes,,,Zone 7
,RTY FA SRI LANKA BU,212329,Chulipuram,ROTARACT CLUB,Community,Riya Singh,3220,5,3,Sri Lanka,2,65.27,5,No,Yes,,,Zone 5
,RTY IND BU,218326,Indian Institute of Management Mumbai,ROTARACT CLUB,University,Ruma Mondal,3141,4,4,India,3,64.34,8,No,Yes,,,Zone 8
,RTY IND BU,217520,Bahubali College of Engineering,ROTARACT CLUB,University,Ruma Mondal,3182,7,4,India,3,64.34,7,No,Yes,,,Zone 7
,RTY IND BU,214597,Kongu College of Arts & Science (women),ROTARACT CLUB,University,Ruma Mondal,3000,5,4,India,3,64.34,5,No,Yes,,,Zone 5
,RTY IND BU,8823869,Amity Global Business School,ROTARACT CLUB,University,Ruma Mondal,3141,4,3,India,4,63.71,8,No,Yes,,,Zone 8
,RTY IND BU,216092,St. Xaviers College,ROTARACT CLUB,University,Ruma Mondal,3170,7,3,India,4,63.71,7,No,Yes,,,Zone 7
,RTY IND BU,213582,PSN College of Education,ROTARACT CLUB,University,Ruma Mondal,3212,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,215368,Dhirajlal Gandhi College of Technology,ROTARACT CLUB,University,Ruma Mondal,2982,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,215361,"Netra Jyothi College of Optometry & Paramedical Science, Udupi",ROTARACT CLUB,University,Ruma Mondal,3182,7,3,India,4,63.71,7,No,Yes,,,Zone 7
,RTY IND BU,91146,A.V.C. Polytechnic College,ROTARACT CLUB,University,Ruma Mondal,2981,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,212898,James College of Nursing,ROTARACT CLUB,University,Ruma Mondal,3212,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,218248,TNRAO College,ROTARACT CLUB,University,Ruma Mondal,3060,4,3,India,4,63.71,8,No,Yes,,,Zone 8
,RTY IND BU,216034,Aadarsh Ahmedabad,ROTARACT CLUB,University,Ruma Mondal,3055,4,3,India,4,63.71,4,No,Yes,,,Zone 4
,RTY IND BU,217179,Malankara Catholic College,ROTARACT CLUB,University,Ruma Mondal,3212,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,216309,"DNP Arts and Commerce College, Deesa",ROTARACT CLUB,University,Ruma Mondal,3055,4,3,India,4,63.71,4,No,Yes,,,Zone 4
,RTY IND BU,215988,K.E.S College of Commerce and Economics,ROTARACT CLUB,University,Ruma Mondal,3141,4,3,India,4,63.71,8,No,Yes,,,Zone 8
,RTY IND BU,215190,Trinity College,ROTARACT CLUB,University,Ruma Mondal,3170,7,3,India,4,63.71,7,No,Yes,,,Zone 7
,RTY IND BU,214378,St. Mathew's Jr. College,ROTARACT CLUB,University,Ruma Mondal,3141,4,3,India,4,63.71,8,No,Yes,,,Zone 8
,RTY IND BU,215901,Yuvakshetra,ROTARACT CLUB,University,Ruma Mondal,3206,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,213580,Bejan Singh Institute of Opthmology,ROTARACT CLUB,University,Ruma Mondal,3212,5,3,India,5,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,91794,Arulmurugan Polytechnic College,ROTARACT CLUB,University,Ruma Mondal,3000,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,212833,"PSN Engineering College, Tirunelveli",ROTARACT CLUB,University,Ruma Mondal,3212,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,212888,Ponjesly Engineering College,ROTARACT CLUB,University,Ruma Mondal,3212,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,212914,James College of Engineering,ROTARACT CLUB,University,Ruma Mondal,3212,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,212960,Arasu College of Education for Women,ROTARACT CLUB,University,Ruma Mondal,3000,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,76060,"Arunai Engg. College, Thiruvannamalai",ROTARACT CLUB,University,Ruma Mondal,3231,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,217934,RVS Kumaran Arts & Science College,ROTARACT CLUB,University,Ruma Mondal,3000,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,216046,Bishop Cotton Yelahanka,ROTARACT CLUB,University,Ruma Mondal,3192,7,3,India,4,63.71,7,No,Yes,,,Zone 7
,RTY IND BU,215994,St. Joseph Degree College Somwarpet,ROTARACT CLUB,University,Ruma Mondal,3181,7,3,India,4,63.71,7,No,Yes,,,Zone 7
,RTY IND BU,216632,KSG College of Arts and Science,ROTARACT CLUB,University,Ruma Mondal,3206,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,91800,Arulmurugan College of Engineering,ROTARACT CLUB,University,Ruma Mondal,3000,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,212830,Syed Ammal Arts and Science College,ROTARACT CLUB,University,Ruma Mondal,3212,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,212479,Francis Xavier Engineering College,ROTARACT CLUB,University,Ruma Mondal,3212,5,3,India,4,63.71,5,No,Yes,,,Zone 5
,RTY IND BU,8827007,Nabha Vibrant,ROTARACT CLUB,Community,Ruma Mondal,3090,4,7,India,1,62.6,4,Yes,Yes,,,Zone 4
,RTY IND BU,212610,Bombay Queens Town,ROTARACT CLUB,Community,Ruma Mondal,3141,4,7,India,1,62.6,8,No,Yes,,,Zone 8
,RTY IND BU,85652,Dombivli Midtown Youth,ROTARACT CLUB,Community,Ruma Mondal,3142,4,7,India,1,62.6,8,No,Yes,,,Zone 8
,RTY IND BU,7613,Narasaraopet,ROTARACT CLUB,Community,Ruma Mondal,3150,7,7,India,1,62.6,7,No,Yes,,,Zone 7
,RTY IND BU,8823304,Sri Parasakthi Womens College,ROTARACT CLUB,University,Ruma Mondal,3212,5,3,India,4,62.06,5,No,Yes,,,Zone 5
,RTY IND BU,8827319,Nehru College,ROTARACT CLUB,University,Ruma Mondal,3240,6,11,India,1,61.48,6,No,Yes,,,Zone 6
,RTY IND BU,8826995,"A.K.D. Dharma Raja Women's College, Rajapalayam",ROTARACT CLUB,University,Ruma Mondal,3212,5,11,India,1,61.48,5,Yes,Yes,,,Zone 5
,RTY IND BU,8824770,KMEA,ROTARACT CLUB,University,Ruma Mondal,3205,5,11,India,1,61.48,7,No,Yes,,,Zone 7
,RTY IND BU,216132,Guru Nanak Institutes (GNITM),ROTARACT CLUB,University,Ruma Mondal,3080,4,11,India,1,61.48,4,No,Yes,,,Zone 4
,RTY IND BU,8826705,Erode Turmeric City,ROTARACT CLUB,Community,Ruma Mondal,3203,5,6,India,1,59.65,5,Yes,Yes,,,Zone 5
,RTY IND BU,216304,Shaheed Sukhdev College of Business,ROTARACT CLUB,University,Ruma Mondal,3012,4,7,India,1,58.85,4,No,Yes,,,Zone 4
,RTY IND BU,8824960,Manonmaniam Sundaranar University College Govindaperi,ROTARACT CLUB,University,Ruma Mondal,3212,5,3,India,3,58.65,5,No,Yes,,,Zone 5
,RTY IND BU,8824305,Hitech Polytechnic College,ROTARACT CLUB,University,Ruma Mondal,3212,5,3,India,4,58.6,5,No,Yes,,,Zone 5
,RTY IND BU,8824240,Nellore Shakthi,ROTARACT CLUB,Community,Ruma Mondal,3160,7,6,India,1,58.15,7,No,Yes,,,Zone 7
,RTY IND BU,88635,Cuttack Greater,ROTARACT CLUB,Community,Ruma Mondal,3262,6,6,India,1,58.15,6,No,Yes,,,Zone 6
,RTY IND BU,8826443,Delhi Phoenix Midwest,ROTARACT CLUB,Community,Ruma Mondal,3011,4,1,India,2,56.21,4,No,Yes,,,Zone 4
,RTY IND BU,216874,"Gandhi Mahavidyalaya, Rourkela",ROTARACT CLUB,University,Ruma Mondal,3261,6,10,India,1,55.89,6,No,Yes,,,Zone 6
,RTY IND BU,91260,G.N. Khalsa College,ROTARACT CLUB,University,Ruma Mondal,3141,4,10,India,1,55.89,8,No,Yes,,,Zone 8
,RTY IND BU,8824342,Chilika-Balugaon,ROTARACT CLUB,Community,Ruma Mondal,3262,6,2,India,3,55.62,6,No,Yes,,,Zone 6
,RTY IND BU,217560,"Swami Ganga Giri Janta Girls College, Raikot",ROTARACT CLUB,University,Ruma Mondal,3070,4,4,India,4,55.37,4,No,Yes,,,Zone 4
,RTY IND BU,8823279,C I T Bhadrak,ROTARACT CLUB,University,Ruma Mondal,3262,6,5,India,2,54.66,6,No,Yes,,,Zone 6
,RTY IND BU,8823394,Academic International School,ROTARACT CLUB,University,Ruma Mondal,3262,6,5,India,2,54.66,6,No,Yes,,,Zone 6
,RTY IND BU,8823278,Mission Public School,ROTARACT CLUB,University,Ruma Mondal,3262,6,5,India,2,54.66,6,Yes,Yes,,,Zone 6
,RTY IND BU,8825926,Phalguna Kshetram Vijayawada,ROTARACT CLUB,Community,Ruma Mondal,3020,7,6,India,1,53.66,7,No,Yes,,,Zone 7
,RTY IND BU,213762,Bhopal Shahpura,ROTARACT CLUB,Community,Ruma Mondal,3040,4,6,India,1,53.66,8,Yes,Yes,,,Zone 8
,RTY IND BU,213296,Smart City Navi Mumbai,ROTARACT CLUB,Community,Ruma Mondal,3142,4,12,India,1,53.45,8,Yes,Yes,,,Zone 8
,RTY IND BU,8824489,Cuttack Barabati Fort,ROTARACT CLUB,Community,Ruma Mondal,3262,6,3,India,2,52.47,6,No,Yes,,,Zone 6
,RTY IND BU,218419,Dhanbad Midtown,ROTARACT CLUB,Community,Ruma Mondal,3250,6,3,India,2,52.47,6,No,Yes,,,Zone 6
,RTY IND BU,216147,Physiotherapy Scholars,ROTARACT CLUB,Community,Ruma Mondal,3012,4,3,India,2,52.47,4,No,Yes,,,Zone 4
,RTY IND BU,8823824,Cochin Lords,ROTARACT CLUB,Community,Ruma Mondal,3206,5,2,India,3,51.48,5,No,Yes,,,Zone 5
